Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state)
tcp4,0,0,192.168.137.234.51094,172.217.166.10.443,ESTABLISHED
tcp4,0,0,192.168.137.234.51089,17.248.162.4.443,ESTABLISHED
tcp4,0,0,192.168.137.234.51073,17.242.12.28.5223,SYN_SENT
tcp4,0,0,192.168.137.234.51072,17.242.12.20.5223,SYN_SENT
tcp4,0,0,192.168.137.234.51071,17.242.12.17.5223,SYN_SENT
tcp4,0,0,192.168.137.234.51070,17.242.12.94.5223,SYN_SENT
tcp4,0,0,192.168.137.234.51069,17.242.12.92.5223,SYN_SENT
tcp4,0,0,192.168.137.234.51068,17.242.12.72.5223,SYN_SENT
tcp4,0,0,192.168.137.234.51067,17.242.12.68.5223,SYN_SENT
tcp4,0,0,192.168.137.234.51066,17.242.12.37.5223,SYN_SENT
tcp4,0,0,192.168.137.234.51065,17.188.166.19.5223,SYN_SENT
