Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state),Location,Country
tcp4,0,0,172.20.240.49.56702,64.71.168.202.443,ESTABLISHED,"7.9035,-122.295",US
tcp4,0,0,172.20.240.49.56700,64.71.168.202.443,ESTABLISHED,"7.9035,-122.295",US
tcp4,0,0,172.20.240.49.56688,192.30.253.117.443,ESTABLISHED,"8.9072,-77.0369",US
tcp4,0,0,172.20.240.49.56687,17.33.17.1.443,ESTABLISHED,"7.323,-122.032",US
tcp4,0,0,172.20.240.49.56686,192.30.253.117.443,ESTABLISHED,"8.9072,-77.0369",US
tcp4,0,0,172.20.240.49.56684,64.71.168.202.443,LAST_ACK,"7.9035,-122.295",US
tcp4,0,0,172.20.240.49.56641,64.71.168.202.443,LAST_ACK,"7.9035,-122.295",US
tcp4,0,0,172.20.240.49.56479,192.30.253.116.443,LAST_ACK,"8.9072,-77.0369",US
tcp4,0,0,172.20.240.49.56427,64.71.168.202.443,LAST_ACK,"7.9035,-122.295",US
tcp4,0,0,172.20.240.49.55848,54.152.154.81.443,ESTABLISHED,"9.0438,-77.4874",US
tcp4,0,0,172.20.240.49.54410,54.85.136.110.443,ESTABLISHED,"9.0438,-77.4874",US
tcp4,0,0,172.20.240.49.53767,192.30.253.125.443,ESTABLISHED,"8.9072,-77.0369",US
tcp4,0,0,172.20.240.49.51808,17.188.133.61.5223,ESTABLISHED,"7.323,-122.032",US
tcp4,0,0,172.20.240.49.51806,17.242.12.72.5223,ESTABLISHED,"7.323,-122.032",US
tcp4,0,0,172.20.240.49.51805,74.125.68.188.443,ESTABLISHED,"9.0438,-77.4874",US
